Height,Position,Distance (m),bpm,sensor-bpm,deviation,percent-error
17,Front,0.6,7.11462497711182,8.45485463314777,1.34022965603595,0.18837671140046736
17,Front,0.6,8.96860980987549,11.1849263610284,2.216316551152911,0.24711929698541313
17,Front,0.6,9.5238094329834,4.45547649010177,-5.06833294288163,-0.5321749640777871
17,Front,0.6,8.50661563873291,3.5147822165378,-4.991833422195111,-0.5868177938434117
17,Front,0.6,8.00533676147461,4.72300440778764,-3.2823323536869697,-0.4100180231621328
17,Front,0.6,6.8130202293396,5.645297462386,-1.1677227669535997,-0.17139575806995505
17,Front,0.6,6.5789475440979,5.49409253915797,-1.0848550049399304,-0.16489795634761895
17,Front,0.6,7.23472690582275,9.23861234112298,2.00388543530023,0.27698148961053887
17,Front,0.6,8.5470085144043,6.81626757497907,-1.73074093942523,-0.2024966906852154
17,Front,0.6,10.5337085723877,5.94077139243006,-4.592937179957641,-0.4360228070099863
17,Side,0.6,10.6913757324219,9.28667641277493,-1.4046993196469693,-0.13138620836111659
17,Side,0.6,8.24175834655762,6.36477279044238,-1.8769855561152404,-0.22774091124610696
17,Side,0.6,11.5384616851807,8.67391148788557,-2.864550197295129,-0.2482610139421084
17,Side,0.6,11.6459627151489,7.5937028773377,-4.052259837811199,-0.3479540452709915
17,Side,0.6,10.3448276519775,10.6809439474869,0.3361162955094006,0.03249124169266843
17,Side,0.6,9.66702461242676,9.29679877813409,-0.3702258342926701,-0.03829780611262254
17,Side,0.6,9.66183567047119,9.07769715595493,-0.5841385145162601,-0.06045833674252222
17,Side,0.6,6.02006673812866,11.5916060106059,5.57153927247724,0.9254946024417589
17,Side,0.6,9.09090900421143,9.85636899545807,0.7654599912466402,0.08420059984012988
17,Side,0.6,8.74635601043701,9.85270969416341,1.1063536837264003,0.1264930998013562
17,Side,0.6,8.82352924346924,9.93320627874672,1.10967703527748,0.1257633997301942
17,Side,0.6,8.07174873352051,9.73771335005397,1.6659646165334596,0.20639450898849349
17,Side,0.6,8.00533676147461,9.05676656542017,1.0514298039455614,0.1313411084722293
17,Side,0.6,8.15217399597168,7.46252758271055,-0.68964641326113,-0.08459662583280389
17,Side,0.6,5.31443786621094,3.91791850602908,-1.39651936018186,-0.26277837757044714
17,Side,0.6,4.9180326461792,5.33042338630523,0.41239074012603005,0.08385278622467356
17,Side,0.6,5.19930648803711,8.95302646689242,3.753719978855309,0.7219655135722626
17,Side,0.6,4.9423394203186,10.3256221788964,5.383282758577801,1.0892175346044477
17,Side,0.6,8.00533676147461,6.19930776088182,-1.8060290005927895,-0.22560312631496504
17,Side,0.6,7.42574214935303,7.0559538638076,-0.36978828554542975,-0.049798158636258014
17,Side,0.6,8.22669124603271,9.83837718545966,1.61168593942695,0.19590937489044327
17,Side,0.6,8.9219331741333,10.1193068029116,1.1973736287782994,0.13420562622568796
17,Side,0.6,8.6705207824707,9.62118595236467,0.9506651698939699,0.10964337595683313
17,Side,0.6,8.70827293395996,6.57829789836158,-2.1299750355983793,-0.24459213115519618
17,Side,0.6,8.50661563873291,6.63902858597508,-1.8675870527578304,-0.2195452494943117
17,Side,0.6,8.66217517852783,10.0256003261363,1.363425147608469,0.1573998585237788
17,Side,0.6,9.14634132385254,8.40270021488246,-0.7436411089700812,-0.08130476248800775
17,Side,0.6,9.16030502319336,6.09206871405807,-3.0682363091352896,-0.3349491421264569
17,Back,0.6,7.39523410797119,4.20534344363473,-3.1898906643364597,-0.4313441086196492
17,Back,0.6,9.64630222320557,5.3401768629683,-4.30612536023727,-0.44640166362176226
17,Back,0.6,7.33496332168579,6.03369744643557,-1.3012658752502198,-0.1774059144103737
17,Back,0.6,8.21167945861816,3.9159987767929,-4.29568068182526,-0.5231184075648425
17,Back,0.6,8.63930892944336,4.97126194902641,-3.6680469804169498,-0.42457643433909315
17,Back,0.6,9.8928279876709,4.70965358573048,-5.18317440194042,-0.5239325305564836
17,Back,0.6,11.246485710144,6.27108609799709,-4.97539961214691,-0.44239593952973644
17,Back,0.6,9.51625728607178,4.96317760518637,-4.553079680885409,-0.47845277234668765
17,Back,0.6,13.5644311904907,3.7564181272992,-9.808013063191499,-0.7230685109794633
17,Back,0.6,14.0656394958496,5.46780041010748,-8.59783908574212,-0.6112654236786828
17,Back,0.6,9.86842060089111,8.68811810470396,-1.1803024961871493,-0.11960399175533408
17,Back,0.6,8.12274360656738,8.81612766717052,0.6933840606031403,0.08536328292358351
17,Back,0.6,8.34105587005615,7.95885417591481,-0.3822016941413402,-0.045821740088496404
17,Back,0.6,8.95522403717041,5.43283457227991,-3.5223894648905,-0.3933334833690517
17,Back,0.6,7.55033588409424,4.6060231903471,-2.9443126937471398,-0.38995784279606893
17,Back,0.6,5.55041646957397,5.32637010060652,-0.2240463689674499,-0.04036568610582962
17,Back,0.6,9.35550880432129,6.79573014218649,-2.559778662134801,-0.273611913117162
17,Back,0.6,6.80272102355957,6.87373601475745,0.07101499119788013,0.010439203805644384
17,Back,0.6,10.4311542510986,4.77466463765131,-5.656489613447291,-0.5422688110332137
17,Back,0.6,16.2454872131348,3.25514456866218,-12.990342644472621,-0.7996277657939166
17,Back,0.6,16.253870010376,6.51153014694424,-9.742339863431761,-0.5993858605496741
17,Back,0.6,20.2292652130127,4.48349614178575,-15.745769071226949,-0.7783658430212437
17,Back,0.6,8.2644624710083,4.461186122406,-3.803276348602301,-0.46019645705261275
17,Back,0.6,10.3896102905273,5.77641261062644,-4.61319767990086,-0.44402028092496704
17,Back,0.6,5.20833349227905,5.81089106613143,0.6025575738523798,0.1156910506490463
17,Back,0.6,9.375,2.66255629979789,-6.71244370020211,-0.7159939946882251
17,Back,0.6,9.46372222900391,4.51525375117771,-4.9484684778262,-0.522888178465382
17,Back,0.6,13.464991569519,6.88270353104121,-6.58228803847779,-0.488844571828642
17,Back,0.6,10.3662748336792,6.97907672833987,-3.387198105339329,-0.3267517174380321
17,Back,0.6,11.0456552505493,5.64551678923652,-5.40013846131278,-0.4888925408969496
17,Back,0.6,11.3550338745117,4.99952086288108,-6.355513011630619,-0.5597088552854648
18,Front,0.6,8.18553924560547,8.069889228647,-0.11565001695847066,-0.01412857644297034
18,Front,0.6,9.74025917053223,6.73964024652109,-3.00061892401114,-0.308063560884405
18,Front,0.6,9.18836116790771,5.17368995615576,-4.014671211751949,-0.4369300616712843
18,Front,0.6,8.17438697814941,3.11979524173635,-5.054591736413061,-0.6183450514300662
18,Front,0.6,6.39658832550049,3.80081042274241,-2.59577790275808,-0.40580662232237336
18,Front,0.6,8.2644624710083,3.04181698717554,-5.2226454838327605,-0.6319401294583621
18,Front,0.6,12.2448978424072,4.74107894097803,-7.50381890142917,-0.6128118827942798
18,Front,0.6,9.77198696136475,5.39233932964409,-4.37964763172066,-0.44818394140683554
18,Front,0.6,7.56938600540161,5.52128517391815,-2.0481008314834606,-0.2705768777047319
18,Front,0.6,6.61521530151367,4.82241376318532,-1.7928015383283498,-0.2710118199657277
18,Front,0.6,8.49858379364014,5.09750321592219,-3.4010805777179502,-0.4001938040857027
18,Front,0.6,11.6504850387573,5.32002964932513,-6.33045538943217,-0.5433641061614898
18,Front,0.6,8.59598827362061,6.62570060911568,-1.970287664504931,-0.2292101387052091
18,Front,0.6,7.45033121109009,4.12823292555649,-3.3220982855336,-0.4458994092220404
18,Front,0.6,8.65176677703857,3.96458263337325,-4.687184143665321,-0.5417603438068757
18,Front,0.6,9.02708148956299,5.17868467969123,-3.84839680987176,-0.42631683499492423
18,Front,0.6,8.51466369628906,7.05343572657691,-1.4612279697121506,-0.171613116129178
18,Front,0.6,7.31112909317017,6.35681151536554,-0.9543175778046296,-0.13052943883813015
18,Front,0.6,10.1902179718018,6.52040567025935,-3.669812301542451,-0.360130893342762
18,Front,0.6,9.74817180633545,7.67833444463234,-2.069837361703109,-0.21233082498175687
18,Front,0.6,8.92857074737549,9.4422754248766,0.51370467750111,0.057534928269690984
18,Front,0.6,8.7976541519165,7.08992425305926,-1.7077298988572407,-0.19411196091235583
18,Front,0.6,8.39160823822021,4.98552366342453,-3.4060845747956794,-0.40589175258234905
18,Front,0.6,8.37209320068359,7.81098848464377,-0.5611047160398206,-0.06702083966217741
18,Front,0.6,8.74635601043701,10.121024198118,1.3746681876809905,0.15717039027917473
18,Front,0.6,8.71459674835205,9.62017649964943,0.9055797512973793,0.10391527886458159
18,Front,0.6,8.73998546600342,9.36321766853845,0.6232322025350303,0.07130815090703109
18,Front,0.6,8.52878475189209,9.77003701890147,1.2412522670093793,0.14553682653721686
18,Front,0.6,8.56327342987061,9.76769243580149,1.2044190059308786,0.1406493691687569
18,Front,0.6,9.30954265594482,10.1915178506607,0.8819751947158796,0.094738831681777
18,Front,0.6,3.38600468635559,12.0079989251547,8.621994238799111,2.546362169415394
18,Side,0.6,10.2214651107788,3.7933121093833,-6.4281530013955,-0.6288876332040546
18,Side,0.6,10.0066709518433,4.6547987394819,-5.351872212361401,-0.5348304384262328
18,Side,0.6,7.23472690582275,5.93839442562126,-1.2963324802014906,-0.17918195076004304
18,Side,0.6,9.70088863372803,5.7070805133203,-3.9938081204077287,-0.4116950798220758
18,Side,0.6,9.67741966247559,3.1253045669845,-6.552115095491089,-0.6770518716778463
18,Side,0.6,8.90207672119141,2.82533413113988,-6.07674259005153,-0.6826207839330156
18,Side,0.6,5.22648048400879,10.543233976946,5.3167534929372104,1.0172722368723321
18,Side,0.6,6.85453176498413,11.8434580664694,4.988926301485271,0.7278288980978734
18,Side,0.6,7.30816030502319,7.43398685714828,0.12582655212509053,0.017217267667022154
18,Side,0.6,6.03015041351318,3.78016340619056,-2.2499870073226202,-0.3731228664347317
18,Side,0.6,2.76752758026123,2.89248378809528,0.12495620783405004,0.04515084464750132
18,Side,0.6,9.14634132385254,2.75304505135639,-6.393296272496151,-0.6990004031254787
18,Side,0.6,9.9557523727417,10.9698366878851,1.0140843151434016,0.10185913401380979
18,Side,0.6,10.2040815353394,4.22793796753199,-5.9761435678074095,-0.5856620752304323
18,Side,0.6,8.65176677703857,3.92844845179032,-4.7233183252482505,-0.5459368527806068
18,Side,0.6,8.34879398345947,4.67397280199345,-3.6748211814660205,-0.44016191904441904
18,Side,0.6,9.26640892028809,5.48389681808731,-3.782512102200779,-0.4081961129428748
18,Side,0.6,9.55414009094238,4.62526165344794,-4.928878437494439,-0.5158892784257129
18,Side,0.6,7.83289861679077,8.01302184350323,0.1801232267124604,0.022995730638763073
18,Side,0.6,4.82703113555908,8.10135727982748,3.2743261442684,0.6783312666345912
18,Side,0.6,6.9713397026062,4.7753242586786,-2.1960154439276005,-0.31500623088366086
18,Side,0.6,7.06991338729858,5.51428043619221,-1.5556329511063707,-0.22003564483564053
18,Side,0.6,9.60768604278564,7.7087326482334,-1.8989533945522394,-0.19764940133302478
18,Side,0.6,6.97674417495728,5.85749496124416,-1.11924921371312,-0.16042572088720358
18,Side,0.6,9.50871658325195,8.60405976166879,-0.9046568215831599,-0.095139739802169
18,Side,0.6,9.15331840515137,11.3356889822767,2.1823705771253294,0.2384239770242363
18,Side,0.6,9.47119140625,9.68516430679126,0.2139729005412594,0.022591973001417704
18,Side,0.6,8.69565200805664,9.88099490125596,1.1853428931993193,0.13631443531791324
18,Side,0.6,8.38769817352295,9.95379094651287,1.5660927729899203,0.18671305769365085
18,Side,0.6,8.71459674835205,4.11060271576045,-4.603994032591601,-0.5283083274578627
18,Back,0.6,10.0066709518433,4.3556267792381,-5.651044172605201,-0.5647276901379712
18,Back,0.6,9.26879501342773,6.6535171245344,-2.6152778888933312,-0.2821594268839229
18,Back,0.6,8.96860980987549,9.2675830185108,0.2989732086353101,0.033335512969480015
18,Back,0.6,9.46372222900391,8.11286723869116,-1.3508549903127491,-0.14274034651743275
18,Back,0.6,10.3878116607666,9.17704648328401,-1.210765177482589,-0.11655632745590584
18,Back,0.6,10.3448276519775,5.23868819009274,-5.10613946188476,-0.4935934781773459
18,Back,0.6,10.638298034668,7.44235760412882,-3.1959404305391805,-0.30041839588666114
18,Back,0.6,11.0974111557007,11.4809559227014,0.38354476700069995,0.03456164339767428
18,Back,0.6,8.21167945861816,13.8438445223393,5.632165063721139,0.6858724932096784
18,Back,0.6,4.10396718978882,9.47401582632868,5.37004863653986,1.30850184424018
18,Back,0.6,4.38276100158691,8.00766044520804,3.624899443621131,0.8270812490821717
18,Back,0.6,8.13008117675781,6.29420446435467,-1.8358767124031408,-0.22581283907121685
18,Back,0.6,7.94351291656494,4.54166364247678,-3.4018492740881596,-0.42825501888391737
18,Back,0.6,4.90596914291382,3.96877219445076,-0.9371969484630602,-0.19103196966021427
18,Back,0.6,8.95522403717041,3.39899898506632,-5.55622505210409,-0.6204451199704095
18,Back,0.6,7.77202033996582,4.51397925485589,-3.25804108510993,-0.4192013070727834
18,Back,0.6,8.51667881011963,8.01025400386991,-0.5064248062497203,-0.05946271046971733
18,Back,0.6,7.74526691436768,9.83168806897631,2.0864211546086304,0.26938014889303075
18,Back,0.6,8.48056507110596,9.76655091172889,1.2859858406229296,0.15163916906957034
18,Back,0.6,9.2402458190918,11.1899561340571,1.9497103149652997,0.2110019963902791
18,Back,0.6,10.2040815353394,5.9691228817615,-4.2349586535779,-0.4150259520086283
18,Back,0.6,12.3456792831421,6.03507757515296,-6.31060170798914,-0.5111587271351041
18,Back,0.6,10.9809665679932,7.0498469717551,-3.9311195962380996,-0.3579939499767116
18,Back,0.6,9.66183567047119,6.15187715876361,-3.5099585117075796,-0.36328070890657216
18,Back,0.6,9.4240837097168,8.36325522229079,-1.0608284874260097,-0.11256569021476659
18,Back,0.6,5.34759330749512,7.73318756762199,2.3855942601268705,0.44610614961748335
18,Back,0.6,5.34759330749512,4.23782894095192,-1.1097643665431995,-0.20752594723083517
18,Back,0.6,8.23421764373779,7.05357378587857,-1.180643857859219,-0.14338263924285646
18,Back,0.6,4.6801872253418,5.86757535735444,1.1873881320126394,0.25370526323889164
18,Back,0.6,4.6801872253418,6.7022480996343,2.0220608742924995,0.4320470051590352
19,Front,0.6,11.2866821289062,5.48110269469677,-5.80557943420943,-0.5143743190340077
19,Front,0.6,10.2179832458496,9.18841322487645,-1.02957002097315,-0.1007605900500323
19,Front,0.6,9.19540214538574,6.00398552409708,-3.1914166212886608,-0.3470665633574401
19,Front,0.6,9.32642555236816,7.17072747151642,-2.1556980808517405,-0.2311387217693886
19,Front,0.6,8.32177543640137,6.32247897420495,-1.9992964621964209,-0.2402487879510706
19,Front,0.6,7.99289512634277,9.29018110408372,1.29728597774095,0.16230489168629145
19,Front,0.6,5.73065900802612,9.35454054134869,3.62388153332257,0.6323673295247744
19,Front,0.6,6.86498832702637,7.00733027814043,0.14234195111406045,0.02073447824429399
19,Front,0.6,6.46551752090454,7.61725533589714,1.1517378149926003,0.17813544101748405
19,Front,0.6,6.78733015060425,8.32039177280411,1.5330616221998596,0.22587108453290386
19,Front,0.6,7.75862073898315,8.12964084834885,0.3710201093656993,0.04782036934754533
19,Front,0.6,7.90861129760742,8.42487043802561,0.5162591404181907,0.06527810268970656
19,Front,0.6,7.38916254043579,5.32599280039711,-2.0631697400386804,-0.2792156389507438
19,Front,0.6,9.9009895324707,7.81267547680288,-2.0883140556678192,-0.21091973169137368
19,Front,0.6,13.8408298492432,10.7445557598024,-3.096274089440799,-0.22370581266918035
19,Front,0.6,12.5628137588501,10.0851298544689,-2.4776839043812,-0.19722364367900871
19,Front,0.6,11.8483419418335,9.52677912135146,-2.3215628204820398,-0.19593989031369768
19,Front,0.6,10.9011631011963,7.01584670552748,-3.88531639566882,-0.35641301387761487
19,Front,0.6,13.6736555099487,3.537494109203,-10.1361614007457,-0.7412912657753309
19,Front,0.6,12.8205127716064,5.9966230075463,-6.823889764060099,-0.5322634036271134
19,Front,0.6,9.30232524871826,9.59184245932726,0.2895172106090005,0.031123101253516396
19,Front,0.6,9.01577758789062,11.8353052064738,2.81952761858318,0.3127326058231714
19,Front,0.6,9.11854076385498,10.9359471251927,1.817406361337719,0.19930890351905242
19,Front,0.6,9.4240837097168,10.939908899762,1.5158251900452004,0.16084589618853798
19,Front,0.6,8.46859550476074,12.5784218585863,4.109826353825559,0.48530200214606567
19,Front,0.6,9.64630222320557,11.6888471050072,2.0425448818016303,0.21174382001923953
19,Front,0.6,11.2528133392334,5.76668324453421,-5.48613009469919,-0.4875340885262506
19,Front,0.6,8.63309383392334,9.66098792545322,1.0278940915298804,0.11906439467746992
19,Front,0.6,9.50871658325195,9.56938394815391,0.060667364901959786,0.0063801843677637245
19,Front,0.6,9.16730308532715,10.5618608357628,1.3945577504356503,0.1521230112559198
19,Front,0.6,9.11854076385498,11.8921993905432,2.773658626688219,0.30417790505282766
19,Side,0.6,10.9489059448242,4.60038475740288,-6.348521187421319,-0.5798315575468443
19,Side,0.6,7.11743783950806,5.51979494779595,-1.59764289171211,-0.22446882259284123
19,Side,0.6,12.1868658065796,6.74845853511561,-5.438407271463991,-0.4462515102552318
19,Side,0.6,10.760401725769,4.28296927125004,-6.4774324545189605,-0.6019693892103314
19,Side,0.6,7.15421295166016,8.49225237677911,1.33803942511895,0.18702817964182256
19,Side,0.6,10.5263156890869,10.4649836895208,-0.06133199956610014,-0.005826540014345736
19,Side,0.6,9.86031150817871,4.80368706277667,-5.056624445402039,-0.5128260340667518
19,Side,0.6,9.12547492980957,6.4401410565494,-2.68533387326017,-0.2942678484040509
19,Side,0.6,8.71459674835205,6.11620393634509,-2.598392812006961,-0.29816558207335553
19,Side,0.6,8.99550247192383,2.53525042268088,-6.46025204924295,-0.718164668333566
19,Side,0.6,9.29512023925781,5.87244303153582,-3.422677207721991,-0.3682230159074609
19,Side,0.6,4.67653942108154,5.81553188884556,1.1389924677640195,0.2435545528878714
19,Side,0.6,4.47093868255615,7.76133017964403,3.2903914970878807,0.7359509335088175
19,Side,0.6,2.5146689414978,11.1120700287612,8.5974010872634,3.4188997785698865
19,Side,0.6,9.33852100372314,11.1434132243239,1.8048922206007614,0.19327388350694674
19,Side,0.6,8.12274360656738,10.6225149398775,2.49977133331012,0.3077496292372212
19,Side,0.6,8.2644624710083,6.48570366511164,-1.7787588058966604,-0.21522982433963958
19,Side,0.6,8.21167945861816,8.99938920330157,0.7877097446834096,0.09592553492290885
19,Side,0.6,7.86369562149048,9.3859733213331,1.5222776998426202,0.1935829885992063
19,Side,0.6,8.49858379364014,6.04713581289814,-2.4514479807420004,-0.288453704789794
19,Side,0.6,8.11907958984375,7.65840604631428,-0.4606735435294702,-0.056739626509602396
19,Side,0.6,8.31024932861328,4.82961794938611,-3.4806313792271695,-0.4188359749018479
19,Side,0.6,9.41176414489746,3.88293336322672,-5.52883078167074,-0.5874383055665677
19,Side,0.6,9.42655181884766,5.39474968788789,-4.03180213095977,-0.427706992804993
19,Side,0.6,8.80410861968994,7.05607537994438,-1.7480332397455598,-0.19854744134303076
19,Side,0.6,9.41176414489746,7.61648790886572,-1.7952762360317394,-0.19074811144784576
19,Side,0.6,8.76338863372803,10.3884688524836,1.6250802187555706,0.18543970679344915
19,Back,0.6,13.2743368148804,7.19522016682247,-6.07911664805793,-0.457960102477082
19,Back,0.6,14.2970609664917,9.6321455476023,-4.664915418889398,-0.3262849217627771
19,Back,0.6,16.7865715026855,9.76506945205129,-7.021502050634211,-0.41828088895406174
19,Back,0.6,14.5328722000122,6.27108776205667,-8.26178443795553,-0.5684894440858425
19,Back,0.6,14.6818923950195,5.59436146046349,-9.08753093455601,-0.618961826585703
19,Back,0.6,14.1176462173462,5.52390704687322,-8.593739170472979,-0.6087232275245674
19,Back,0.6,17.4708824157715,5.86931723817272,-11.60156517759878,-0.6640514715573663
19,Back,0.6,16.7130928039551,10.7250597499807,-5.9880330539744,-0.3582839588228309
19,Back,0.6,13.3333339691162,6.95921300704292,-6.37412096207328,-0.47805904935986454
19,Back,0.6,10.7296142578125,5.81510925715977,-4.91450500065273,-0.45803184369599836
19,Back,0.6,11.5384616851807,3.90954842510577,-7.628913260074929,-0.6611724741325824
19,Back,0.6,12.1827402114868,6.95567135793311,-5.22706885355369,-0.42905526694439544
19,Back,0.6,10.4166669845581,6.7158248865392,-3.7008420980189003,-0.3552808305675041
19,Back,0.6,10.7142858505249,5.28895083036836,-5.425335020156541,-0.5063645954425184
19,Back,0.6,10.7142858505249,4.92873206708772,-5.78555378343718,-0.5399850129212057
19,Back,0.6,6.49350643157959,5.91088205125987,-0.5826243803197197,-0.08972415542491306
19,Back,0.6,10.6571931838989,9.40313163996498,-1.2540615439339184,-0.11767277952965888
19,Back,0.6,5.01672220230103,11.323585113334,6.30686291103297,1.257168058486513
19,Back,0.6,6.9364161491394,8.00418141005621,1.0677652609168105,0.1539361592440338
19,Back,0.6,6.43086814880371,3.45694921645263,-2.97391893235108,-0.46244439530365705
19,Back,0.6,12.0385236740112,4.80278608020677,-7.23573759380443,-0.6010485828445029
19,Back,0.6,10.4094381332397,6.50846956061358,-3.9009685726261196,-0.3747530387994181
19,Back,0.6,11.9426755905151,6.97350857837027,-4.96916701214483,-0.41608490279107585
19,Back,0.6,9.40438938140869,5.59693086521329,-3.8074585161953998,-0.4048597268550229
19,Back,0.6,6.55021810531616,5.11251749765388,-1.43770060766228,-0.21948896732086548
19,Back,0.6,7.44416856765747,5.21338391274475,-2.2307846549127195,-0.2996687453592554
19,Back,0.6,9.69827651977539,4.47697053886431,-5.2213059809110804,-0.5383746246319655
19,Back,0.6,5.14579772949219,6.12047005481113,0.9746723253189398,0.18941131707000164
19,Back,0.6,7.79220819473267,14.4943545611977,6.70214636646503,0.8601087392653993
19,Back,0.6,7.97872352600098,5.00244854675565,-2.9762749792453302,-0.37302645837348253
19,Back,0.6,11.6369276046753,4.02702615682877,-7.60990144784653,-0.653944211596637
20,Front,0.6,10.1902179718018,4.95383336922564,-5.236384602576161,-0.5138638463932956
20,Front,0.6,11.9236879348755,8.89953616578746,-3.024151769088041,-0.2536255381393137
20,Front,0.6,11.6504850387573,13.0153384058406,1.3648533670833007,0.11714991801138633
20,Front,0.6,10.3950099945068,6.26081981404416,-4.134190180462641,-0.39770911068361997
20,Front,0.6,8.44475746154785,7.75931197815222,-0.6854454833956298,-0.08116816693868596
20,Front,0.6,7.92253494262695,8.37088314954163,0.44834820691468025,0.05659150892504833
20,Front,0.6,8.51667881011963,9.43705743417573,0.9203786240560987,0.10806778611428819
20,Front,0.6,9.10470485687256,9.91091364393134,0.8062087870587789,0.08854859105621896
20,Front,0.6,8.68725872039795,9.23561098463338,0.5483522642354313,0.0631214381756449
20,Front,0.6,8.00533676147461,5.21308051949422,-2.7922562419803896,-0.34879934788228034
20,Front,0.6,7.68573904037476,8.3687750030397,0.6830359626649392,0.08887056392063424
20,Front,0.6,9.04977416992188,10.6619201554447,1.6121459855228188,0.17814212324557213
20,Front,0.6,9.55414009094238,10.8449371987384,1.2907971077960205,0.13510343113136222
20,Front,0.6,8.85608863830566,10.2473142054458,1.3912255671401397,0.1570925522496021
20,Front,0.6,8.11359024047852,9.10669181160646,0.9931015711279407,0.1223997689917072
20,Front,0.6,6.93909025192261,8.29218679195313,1.3530965400305197,0.1949962445949767
20,Front,0.6,7.45033121109009,8.24064903328543,0.7903178221953411,0.10607821314291695
20,Front,0.6,8.00533676147461,9.33530402503753,1.3299672635629207,0.1661350800335271
20,Front,0.6,8.03212833404541,9.23543773607853,1.2033094020331205,0.14981202391061268
20,Front,0.6,7.41962099075317,8.63813176395335,1.2185107732001796,0.16422816943328636
20,Front,0.6,7.66609859466553,8.64815939410885,0.9820607994433201,0.12810437895055107
20,Front,0.6,8.19672107696533,9.96824885922817,1.7715277822628401,0.21612639561949232
20,Front,0.6,9.2402458190918,8.69720938829342,-0.5430364307983808,-0.058768613025032536
20,Front,0.6,7.06436395645142,5.71242351685209,-1.3519404395993293,-0.19137468679890013
20,Front,0.6,4.35413646697998,9.48052064258193,5.12638417560195,1.17735955555789
20,Front,0.6,7.70218181610107,6.79408154894061,-0.9081002671604601,-0.11790169186374136
20,Front,0.6,9.29752063751221,4.12061378396058,-5.176906853551631,-0.5568050941091371
20,Front,0.6,10.7526884078979,8.06410220474659,-2.68858620315131,-0.25003851140860095
20,Front,0.6,10.9011631011963,4.56227128977273,-6.3388918114235695,-0.5814876589386995
20,Front,0.6,9.74817180633545,5.48365333857959,-4.26451846775586,-0.43746853794516627
20,Front,0.6,10.4257164001465,4.84407260860667,-5.581643791539831,-0.5353726858963282
20,Side,0.6,12.6796283721924,9.32660678563983,-3.35302158655257,-0.26444162937031
20,Side,0.6,12.1261110305786,11.7581279573238,-0.3679830732548002,-0.030346338766555212
20,Side,0.6,11.6369276046753,5.34745309942776,-6.28947450524754,-0.5404755205936534
20,Side,0.6,11.0701112747192,4.40544375029395,-6.66466752442525,-0.6020416018441787
20,Side,0.6,6.40569400787354,5.44955927142701,-0.95613473644653,-0.14926325473419427
20,Side,0.6,9.4240837097168,6.33975608265468,-3.0843276270621205,-0.32728143361905754
20,Side,0.6,9.81193828582764,6.04104303334282,-3.77089525248482,-0.3843170577144273
20,Side,0.6,6.95249080657959,2.36562822916618,-4.5868625774134095,-0.6597437817641651
20,Side,0.6,9.55414009094238,5.32638673704216,-4.227753353900219,-0.4425048527295785
20,Side,0.6,5.02933788299561,2.63230480005437,-2.39703308294124,-0.4766100704917249
20,Side,0.6,9.66183567047119,3.99796505739286,-5.66387061307833,-0.5862106132055662
20,Side,0.6,9.66183567047119,4.93742626499342,-4.724409405477769,-0.488976377430705
20,Side,0.6,10.0250625610352,5.15080654561501,-4.87425601542019,-0.4862070421749935
20,Side,0.6,9.5770149230957,7.52160796072715,-2.05540696236855,-0.21461874904379438
20,Side,0.6,10.0066709518433,9.84165943217039,-0.16501151967291072,-0.01649015146665879
20,Side,0.6,9.25212097167969,9.92860712521686,0.6764861535371711,0.07311687294274077
20,Side,0.6,9.29752063751221,3.14350725787271,-6.154013379639501,-0.6618983296267428
20,Side,0.6,8.43288803100586,4.72393776213003,-3.70895026887583,-0.4398196982147566
20,Side,0.6,7.93650817871094,4.08421718264441,-3.8522909960665306,-0.4853886506914966
20,Side,0.6,11.0701103210449,6.49708384827206,-4.573026472772841,-0.41309673888969844
20,Side,0.6,6.45855760574341,5.24123050248335,-1.21732710326006,-0.18848281266045008
20,Side,0.6,4.9180326461792,5.1508982343953,0.23286558821610015,0.047349337625282435
20,Side,0.6,10.1351346969604,10.3054173752892,0.1702826783288014,0.016801224988146474
20,Side,0.6,8.93521976470947,6.51990150305531,-2.4153182616541606,-0.27031436553958055
20,Side,0.6,7.35294151306152,4.78213041405599,-2.57081109900553,-0.34963029345994756
20,Side,0.6,11.1801233291626,7.03836447204502,-4.14175885711758,-0.37045734963531934
20,Side,0.6,10.4602518081665,5.97728156329118,-4.48297024487532,-0.42857192418402273
20,Back,0.6,10.5448150634766,8.81263025546529,-1.7321848080113096,-0.16426886555943188
20,Back,0.6,8.73786449432373,9.99627544855763,1.2584109542339004,0.14401813567278207
20,Back,0.6,3.60144066810608,8.4850902082256,4.88364954011952,1.356026654379878
20,Back,0.6,13.7614679336548,14.5733345847088,0.8118666510540002,0.058995643122381855
20,Back,0.6,11.1856822967529,12.3215798674957,1.1358975707428005,0.10154924309557238
20,Back,0.6,14.9130077362061,7.08968988696985,-7.8233178492362505,-0.524596914829102
20,Back,0.6,18.3086318969727,9.32800240912461,-8.98062948784809,-0.49051341129060666
20,Back,0.6,13.1578950881958,4.79592128176994,-8.361973806425862,-0.6355099923184179
20,Back,0.6,8.04289531707764,6.60959515780437,-1.4333001592732701,-0.1782069892455165
20,Back,0.6,8.04289531707764,9.78624695388448,1.743351636806839,0.2167567235526671
20,Back,0.6,7.86713314056396,5.59098717807624,-2.2761459624877203,-0.2893234322871207
20,Back,0.6,14.906831741333,5.86632191217093,-9.04050982916207,-0.6064675570258801
